ID,y
2663,115.83539695433169
2664,93.84582325601123
2665,102.21972037282235
2670,94.98127458164713
2671,103.8232038354094
2672,93.2912727281607
2675,104.73617889020305
2677,111.35490466842353
2679,112.31331648768175
2683,112.31153545139715
2684,93.95418318725378
2685,94.7580748374501
2688,103.41463868224912
2689,95.40608153982846
2690,104.29956914891387
2693,97.60559433216079
2694,112.2144951194098
2697,101.87790878007392
2699,93.89456192049656
2703,92.55001963240488
2705,102.92890195699954
2709,79.99542260856008
2710,93.42420710130261
2711,111.5400575233843
2712,94.62138347171293
2713,96.03679652260954
2714,114.32998252288444
2715,93.26823493035569
2717,92.64772410601644
2718,111.71892212058714
2720,113.20339478607562
2721,95.34163050976272
2726,93.16638861084738
2728,93.00226243304941
2731,104.83799184960694
2732,110.16740799400252
2734,94.00604510372713
2736,103.43297754540336
2737,95.13880766780487
2738,102.71536649875021
2739,118.26473666535198
2746,93.36230367516997
2749,102.21881404023725
2751,118.77330845607612
2752,104.5642244369396
2753,94.5064684049556
2757,103.00399000282735
2758,93.59710097582831
2759,112.49296427233081
2760,96.96539211306978
2762,111.96229970156776
2764,93.21641747454818
2765,111.61417510848682
2769,111.86140454372912
2771,111.35823598876239
2774,93.92483967929374
2776,92.2252745258308
2777,110.55651375290472
2778,94.62954036398386
2779,112.91780517874703
2782,92.17160771000869
2784,97.33578667161201
2787,94.53177668211676
2789,94.41506823701275
2792,93.81733515850246
2798,95.36933459513764
2799,104.46100839750409
2800,95.87281337535313
2801,79.11239442350545
2802,93.64676501283077
2804,93.75943519904689
2807,102.52967593433014
2808,95.08350800971496
2809,111.81819909370051
2811,115.03176944048418
2812,93.72344353025123
2814,91.77648882031593
2816,96.25833236966186
2817,112.59231878903053
2818,110.78611686933795
2820,111.46118963004093
2821,79.64427648190048
2822,93.44565980816864
2823,105.26673398662389
2824,95.32928509307618
2826,93.08822889646748
2829,98.56722532623724
2834,92.57939955634863
2835,78.24349502880882
2838,94.34203387357394
2839,110.77182842706651
2840,95.5938260513929
2841,110.65983217688768
2842,94.83335439800608
2846,113.66768982942413
2848,93.99743269986323
2849,93.04700628057567
2850,114.32998252288444
2851,94.54232057739334
2853,94.41466589654387
2854,110.64036068885882
2858,113.5504783641948
2861,97.22452935065992
2864,94.2053063926275
2865,115.83539695433169
2866,111.7715072936105
2867,92.41554417006007
2868,112.18743927461573
2870,110.79149581149171
2877,97.94921748559807
2878,110.540822503689
2880,111.50824841321996
2882,78.00594874156941
2883,95.0691831731415
2884,101.98356868434492
2885,95.97764861598822
2887,95.17294150430178
2888,111.07081486143474
2889,95.05018038424215
2890,104.22354839980837
2891,94.15478261921109
2892,116.29934529375798
2893,94.98590860459869
2898,112.91384050627865
2899,94.00931160651194
2900,113.87584015908746
2901,97.39296626230364
2909,97.14564756082522
2910,112.67119813678868
2911,111.98077636593746
2913,112.54817935879726
2914,98.84265363909046
2918,92.87735268918894
2919,111.5217215116839
2920,96.05650362878035
2921,110.540822503689
2922,95.40364988686763
2923,104.01624732123054
2925,111.25349107347563
2926,92.61529682084583
2927,111.78007127649846
2929,111.40408888150434
2933,95.04976930622747
2934,112.28574676760586
2936,111.76196752371192
2941,103.46967072983317
2942,93.279439886232
2943,111.7453239403096
2945,104.41988815804967
2950,93.46652542943652
2951,112.18581838542126
2953,111.57968513872939
2954,96.5034522835497
2955,103.50951822625234
2956,95.84045020056827
2960,95.84168480489791
2962,95.10080980495295
2963,106.72907337330895
2964,104.60269288084346
2966,78.32565723440102
2967,94.44442710983056
2968,110.68826633312429
2969,92.651971831429
2971,93.98275170079998
2972,95.35366924166482
2974,97.12330659137348
2975,111.41857272470514
2977,118.7978283137569
2980,113.58577727686041
2981,92.58526180397885
2983,94.28254343621896
2984,103.74464762936175
2985,117.61516652104095
2986,103.37438193863636
2987,95.35366924166482
2989,95.33612138851166
2990,112.16422715191436
2991,95.79684234149394
2992,77.9638666152397
2995,102.01030347826655
2996,102.4726689207305
3002,112.76598080137214
3004,112.08662080728251
3005,117.66164416846703
3006,95.38207661115902
3010,94.5138641908439
3011,105.28877019451915
3014,92.90362942276684
3015,93.65904964541363
3016,94.20614699018579
3017,109.91679224581276
3018,93.59518204128541
3021,101.89818344117279
3024,105.14828240357943
3028,93.7107180050872
3030,93.45151028515087
3032,93.66299199311828
3039,95.30800879189083
3040,105.76766438981079
3041,99.11021281145872
3043,95.05271423892673
3044,113.10087694059511
3046,112.07686985076407
3055,95.23845984845205
3056,112.76987094304131
3058,93.26231740920687
3059,111.04028168810474
3061,118.59857232064768
3063,105.44673617346918
3066,94.60907375414112
3067,105.14828240357943
3068,78.01026264104291
3069,93.34943072710497
3072,114.22922096495434
3073,111.56250579207637
3074,93.17312346964464
3077,93.75038815982842
3082,94.38071806265161
3084,102.01030347826655
3085,112.14916863147945
3088,106.11172131508567
3091,93.964264145667
3092,112.17827662838779
3093,94.45823414484435
3094,104.69418225906355
3096,110.89968571011096
3097,92.53987564398456
3098,78.02712725239004
3102,114.82182440762003
3106,95.18428083983046
3109,93.71852286722542
3111,92.8408541461468
3112,117.66164416846703
3113,94.0837503084951
3115,100.55688519526767
3116,112.17158458935381
3117,94.90091792948623
3121,110.73000166432101
3122,94.55011786882145
3123,95.26852607641244
3124,102.8539039430348
3125,94.20614699018579
3126,100.93569922799901
3127,115.97356633195062
3129,93.67302207658867
3130,111.84085350470242
3132,103.65497609953817
3134,104.2581878314511
3135,95.20558871224223
3137,77.56533167197351
3138,97.28708615621649
3140,96.4478921006685
3144,111.85810243754074
3145,94.90352436665205
3146,111.51894065565625
3147,93.62177130450685
3148,103.81229602267342
3149,104.4714493016631
3150,112.86562227112594
3151,93.88354724116934
3152,95.02513761948057
3155,100.07119753329555
3156,114.02801997311256
3159,92.46092233593205
3161,94.6452499710433
3162,105.31502582431736
3163,93.71705829640155
3165,100.95246081072314
3172,95.73991704583636
3173,111.81817928616853
3176,95.25399288459623
3177,103.80524846273471
3179,111.41857272470514
3183,93.63501338287185
3186,95.74357532780778
3187,102.69551661386764
3189,110.65124215140678
3190,95.81545008090256
3192,115.97356633195062
3193,95.73991704583636
3194,113.2700085339709
3197,94.57385999478953
3198,94.98585395821404
3200,94.16280707378124
3201,115.514499642187
3202,94.98585395821404
3204,95.36131056555558
3205,92.63871755382723
3206,112.17257146021362
3208,103.66230872187064
3210,102.21698448651057
3211,93.65512309649304
3212,118.59857232064768
3213,96.4444310027143
3214,110.11338350074188
3216,105.32889715875412
3219,95.46198136585193
3220,111.01560838361546
3221,94.0837503084951
3226,106.46645469953751
3227,95.71002633468042
3228,111.31264822898085
3229,95.08051297772019
3232,77.687326012616
3233,93.90838374447826
3234,93.94204912926114
3236,93.85915075333176
3238,111.12649728580844
3239,110.08701411110115
3240,92.57305235543248
3247,111.98339052571181
3249,101.61771138625882
3252,114.79072172798693
3253,94.43181046960387
3254,103.7385877126385
3255,93.2746948369511
3256,112.96328560267936
3257,94.12159912506614
3262,97.36187125496407
3263,105.03517138535652
3264,95.84045020056827
3266,112.80612213904506
3267,96.29960785573005
3269,94.37982774124323
3272,117.61516652104095
3274,94.57385999478953
3275,106.43791108825863
3277,96.42898260212539
3279,96.99465066085065
3280,103.44306280391065
3283,93.95539765829392
3285,94.94174891213488
3287,93.7656838798847
3288,105.14828240357943
3290,103.45127530803356
3291,92.61050293405998
3298,111.87225204862594
3299,93.48999973821543
3302,110.30777748790844
3303,92.14650158848978
3304,104.16661001472535
3307,94.00798149966224
3309,93.8545416131509
3314,77.82116699060474
3316,113.32885406357434
3317,95.84600279686123
3319,93.86282821398706
3320,112.69053426988187
3321,94.93996680399158
3322,103.83189809928103
3324,92.79752305982643
3326,96.96748928338715
3329,111.9323509432906
3330,92.68186664414718
3331,112.64297484672545
3335,118.16575923301058
3337,92.80916416580229
3338,103.17788462901504
3339,95.58958196697189
3340,110.8809537867486
3341,94.32220181791817
3343,95.2529735623084
3346,94.0270101913157
3348,93.74985916026078
3351,104.24978526117161
3352,120.23484047220491
3355,91.72838796127061
3356,115.8275963118114
3358,101.98580062790786
3359,96.65163508421318
3360,108.98184065361377
3371,114.63354088724111
3372,95.31279447839543
3374,96.11065877684555
3377,111.85861123914866
3378,90.78934415405249
3380,103.49819481949777
3382,94.1541044100002
3386,94.44004065406489
3389,113.04255606143805
3391,105.9277461797675
3393,95.6322419027792
3394,103.46383958993906
3395,92.86334596184325
3397,110.84561443180635
3398,96.39987806535834
3399,79.5769658286166
3400,93.98337705672326
3404,102.64543921824507
3407,112.34155164622827
3409,105.4449381458825
3419,96.50756815306475
3421,93.21115692493454
3425,93.83613024806615
3427,79.30734963844091
3428,118.59773577682901
3429,112.75555504527775
3431,93.18704714395913
3435,94.05527510300038
3436,112.21676923591613
3439,95.42133477499915
3441,95.8677581022309
3442,118.59773577682901
3443,97.35288510714854
3444,103.06174527107781
3445,94.17831316165986
3446,111.39888154247141
3449,92.95601929878866
3453,93.35174139454057
3457,94.52165919038397
3460,103.8084451624283
3461,97.02542700057253
3462,92.6637181573602
3464,106.24983267939513
3465,78.47143045785091
3466,94.56107012454041
3467,103.48369856903415
3468,94.44613254461436
3469,103.52834076662862
3470,101.69423857302111
3472,110.99407144651117
3473,94.12000458422905
3475,93.87533819209018
3476,111.9636674617752
3478,103.94560745111963
3479,95.78667678216249
3483,92.2960654958343
3484,103.34110219115894
3485,93.87608564020553
3487,94.1074368178548
3488,112.09377807392715
3496,111.92695359565957
3497,95.43944615437184
3499,95.3619427946139
3500,77.6733991193622
3501,96.12556462048829
3504,93.55660091669272
3508,107.74348069815592
3511,92.49480039949474
3512,111.35351854707788
3515,94.2295432198319
3517,94.63039548839643
3518,102.51023162218655
3526,113.10161068890206
3528,115.37927826727638
3529,96.02350256613906
3530,112.6971223174537
3531,94.8621146238018
3532,112.48525710008708
3533,94.70640546323607
3534,93.08670432180494
3535,77.66025097308366
3536,93.60134988184785
3537,112.40429214417921
3538,92.63486288637691
3539,112.78636582058346
3540,105.01085768377794
3545,113.37788450951429
3546,91.60981786377086
3550,104.09441594496377
3551,95.02615125392887
3553,95.30700871870236
3554,103.8084451624283
3557,91.75648758005062
3558,112.20782921040089
3559,92.95601929878866
3561,94.27780333502861
3562,110.84561443180635
3563,92.14439023691996
3564,104.24978526117161
3565,94.17831316165986
3567,93.57990156475098
3571,104.24978526117161
3572,94.38751526264548
3574,95.18244471897953
3576,93.59131474556162
3577,113.1460985619833
3578,96.11412086173002
3579,93.08769812495851
3583,94.05031636523769
3585,95.69823929534934
3586,103.46185637374413
3587,111.1349271660694
3593,96.64211050045908
3594,111.27338932845193
3595,95.07364203779134
3599,94.28028913206008
3600,104.75482163299068
3601,110.99407144651117
3602,92.95601929878866
3604,94.65401239174673
3609,116.00070660394424
3610,111.83812828322151
3612,111.41959949953147
3614,115.4202480072386
3615,94.19614266057857
3617,98.20810028212311
3618,111.6167964242775
3619,112.65198007442396
3620,111.92155111604077
3621,94.25464092367609
3625,95.743171092461
3626,103.57549129728962
3630,102.81951411235804
3631,96.20104504058631
3632,104.07297100076855
3633,93.80591327185539
3634,112.37395846949741
3637,93.77663824651869
3639,93.7706970813136
3640,112.09002901673969
3641,95.39204377144561
3644,115.85905085510103
3645,93.82653893953028
3646,94.75009621723677
3647,91.71249016753974
3648,110.68456188040227
3653,111.45193959124869
3654,98.66324104143025
3655,112.37770907569663
3659,101.29861721835228
3660,94.59891733201943
3662,111.72554585170309
3666,94.8505069618403
3668,94.7610863100501
3671,96.74392091711944
3673,93.496233143319
3674,112.92086904661468
3675,94.40955383160582
3681,93.10024155257793
3682,111.47548550743008
3686,110.21121129334777
3687,92.64276330740864
3692,79.11680591457451
3695,112.53694331271993
3696,94.76818505981475
3699,112.63505277626669
3705,113.18083848027284
3707,77.82657839188913
3708,94.87277617685831
3709,112.27306489838551
3710,94.23388888548232
3712,93.23715002099446
3715,111.74431429481167
3716,93.1663272551155
3720,111.96439009803056
3722,77.82657839188913
3726,93.6289146052009
3728,93.92881090930314
3729,112.48329374136185
3731,102.70283898174674
3735,113.13393117984555
3736,93.76969866068525
3739,102.79839069005257
3741,112.46157358379207
3743,103.3952581817198
3744,94.92257184607519
3745,111.78395847178214
3746,94.01128587288218
3751,94.35869732012603
3753,95.11016499511732
3760,112.31571034346322
3761,94.48462499774153
3762,111.83416713368416
3763,94.11731891167022
3765,94.5302682490612
3768,112.62459539488236
3769,93.33077310378535
3770,103.84841886796842
3773,112.07491820652967
3774,95.37035870831171
3776,94.69181187958053
3778,92.65234678471495
3779,110.54351126506576
3780,96.45723353853953
3781,112.76650802481107
3782,95.1102803951942
3783,111.34725046499342
3784,94.36570521172686
3786,93.35894332698493
3789,108.99785927303884
3790,94.44655439127922
3793,113.61291464485338
3795,110.99344121559709
3797,95.01445548692594
3798,118.64264681677268
3800,112.16948964568657
3804,97.82751967273194
3810,93.97119290098671
3815,111.59602560178614
3816,97.82751967273194
3818,102.80240361141598
3824,110.71645077922483
3828,103.62461759003408
3830,111.30859570176408
3831,95.01912087248593
3832,75.9840733379015
3834,111.29769075318217
3835,93.92622808413884
3836,111.39238125342108
3838,94.44104447661668
3839,118.08388326224222
3840,112.76821955439259
3845,93.33413850457553
3846,111.56385764785202
3847,94.57226121275444
3849,77.3095313089039
3853,111.3696018986504
3855,107.67357183180518
3856,94.09310787433245
3864,79.28084903701291
3865,96.08301059300018
3866,112.46967924129376
3867,92.01790375885305
3868,112.16948964568657
3869,94.79244369432962
3871,95.34268849809766
3875,101.93748878901182
3876,94.24485286378426
3878,94.06928911982484
3879,110.72423391318222
3881,112.16948964568657
3883,112.6665423383233
3884,92.56907089871032
3886,111.80851793854414
3890,94.63062427763853
3893,110.15074239858444
3897,103.6769517206044
3901,95.09187946845931
3902,110.36410275813435
3913,114.15590195196432
3914,93.87596849213789
3916,92.85052837885571
3917,111.93526650194914
3924,104.87274682960104
3925,93.80420133842223
3928,93.7926326273412
3929,112.52027943376919
3932,95.18045101998943
3933,104.8924715130806
3934,77.43973925788661
3935,92.9594613219101
3936,94.57619243343635
3937,111.50883993283452
3938,93.84287679452463
3939,111.21961976353548
3943,92.05371103487253
3944,110.90562526466303
3945,111.20193327369016
3946,94.68520210548849
3947,111.48393157717605
3948,94.2464749184093
3949,110.6862874933129
3950,94.18282839843663
3951,111.29732696638364
3952,92.50569477021178
3953,110.2845458364694
3961,115.96614852163533
3962,93.93500890513397
3966,93.05214001991487
3967,103.39110607623644
3968,95.36516101537508
3969,111.54060199374135
3970,94.03138728916579
3971,103.1326280839573
3973,91.3743261960226
3974,111.45685880197749
3975,113.18593925332061
3977,109.451845135056
3979,112.4044907202966
3985,94.62080240313225
3986,104.63810906547758
3988,111.13947434441656
3991,95.24107101408607
3992,103.12923492233288
3993,95.04871902820777
3994,98.42938441563874
3995,112.43139126011071
4005,111.49442065117944
4007,92.75909063965584
4008,103.64741775680346
4009,94.90605749175205
4010,112.33425616367062
4011,78.06509066425956
4012,92.8513653499117
4013,105.95032995462694
4015,112.44147444732232
4016,112.35877820134982
4018,111.23680643966154
4025,93.97960186208668
4026,113.9777946939026
4028,112.54321934624403
4029,95.58511791171262
4031,95.44185649920269
4032,111.16937592896811
4033,92.76226886199339
4034,105.90427558703823
4037,93.73965159817863
4038,105.50501040134857
4039,93.80897887806064
4041,93.88371413029498
4042,110.89256172269674
4043,94.53288257865738
4044,104.8924715130806
4045,94.44460081713956
4046,113.61440196663229
4047,98.09442178837
4048,103.77161801840076
4049,96.64115013035308
4051,93.17607421422991
4052,111.19861897941388
4058,102.79676316261978
4062,111.50888876996031
4064,111.94273407966334
4067,92.60315036631759
4068,77.50372091386673
4070,93.866366115932
4072,115.68932395942093
4074,113.89339116797217
4075,94.1854363471161
4076,112.62923972332729
4077,93.96819346313997
4078,113.55154364915589
4080,104.8924715130806
4082,111.26365884291664
4085,93.70740187645522
4086,112.4212595064602
4088,113.9777946939026
4089,94.40376664469356
4092,78.1225244943304
4094,92.25378671821944
4095,111.32911664013801
4096,94.75862774420224
4097,102.54858262271587
4102,94.54198560184616
4105,110.46936122929827
4107,111.92242474095869
4111,95.0245330379803
4112,104.20352720396009
4113,93.93754167703165
4114,113.04357309974513
4115,92.07693078350616
4116,112.86889839259622
4117,94.15911159386438
4118,95.20287530687762
4119,111.48151509463197
4120,99.22926877892675
4122,80.0738650414807
4125,95.60374436975128
4126,112.27673875684587
4129,111.08845449778953
4134,113.58420504918189
4137,95.21469183857226
4141,103.46940475153875
4142,95.34689132654682
4144,94.85947113944651
4145,104.87274682960104
4146,99.91426542932986
4150,93.31372793324336
4151,77.78001808430705
4154,92.60315036631759
4156,95.37289220876114
4157,111.40570100228427
4159,112.35877820134982
4160,94.43841515638456
4161,110.52647900818312
4168,95.40538173977097
4171,102.44058549776123
4172,106.84063968965432
4173,95.77649595941237
4175,94.42201887677294
4176,104.8924715130806
4177,94.85947113944651
4178,103.78048094118476
4179,95.06229332788294
4181,111.69163110173966
4183,95.58511791171262
4184,113.1561815923235
4185,92.99143754028546
4186,113.15864676567723
4188,114.66634710896327
4190,111.44528178619335
4192,92.18222939367251
4193,110.2159437590528
4194,112.33590854250176
4195,96.6860742033684
4196,78.41133757023778
4202,94.95457428970445
4203,103.867649714697
4208,94.04158874607776
4209,115.47614216195309
4210,92.97553704376315
4211,111.80037675911912
4212,117.92031790992104
4214,103.50071229751552
4215,93.44848886786336
4216,113.21110553853416
4217,92.97466536284803
4219,97.84488319645365
4222,111.50883993283452
4224,78.59917217360513
4231,102.81268694815013
4232,95.58511791171262
4234,92.82683025658734
4236,94.85947113944651
4237,102.90294763868657
4240,94.32306466617129
4242,104.14272557691397
4243,94.94217626466185
4247,96.0286476487517
4248,111.61003182123257
4249,93.36426327747678
4254,102.23886305623462
4263,94.07629346159266
4265,110.47577763200199
4267,112.6434957981145
4268,112.02402664184596
4271,111.5902041857068
4272,95.18100495171574
4273,111.78233162939337
4274,92.97789864440436
4276,92.96025142528762
4278,93.68058021022367
4280,94.63937292203335
4281,111.11500998559326
4283,95.80525990496893
4284,111.39577216014345
4285,95.39925124234759
4286,110.87544168629212
4287,94.37023443801633
4288,115.51746547803911
4289,92.44013881022336
4290,78.25039587750926
4293,93.48460861537038
4296,111.07492783347875
4297,94.90458477380386
4299,95.5202141362759
4303,112.75794542366945
4310,96.19446066094363
4312,105.9476123335469
4318,104.11506722292279
4320,114.36430758604165
4322,92.76650031465853
4323,114.81096622096952
4325,103.50055535801876
4326,111.83230537572567
4328,104.48523003777657
4330,104.69281575964918
4332,113.20652227681373
4333,96.24398362994842
4335,93.84490726652493
4336,111.0647844716144
4338,104.3310782101003
4341,93.35996038709402
4342,103.29970758375937
4344,103.34858382176539
4347,95.38921005621461
4348,104.60904729075325
4351,105.70711918545992
4352,93.25298217535686
4353,111.46463678948722
4355,102.80267202955073
4356,93.99696226309611
4359,103.6355095627855
4360,94.38887261520925
4361,94.0356502632615
4364,97.96457529525526
4365,104.51443819477521
4368,94.4111798772938
4372,95.42599325841304
4374,92.5678716381024
4376,94.05996012539593
4377,103.90962841427547
4380,94.73251128080692
4383,105.52950500754127
4384,93.60890509419164
4385,102.60500690429039
4389,93.09639839383311
4391,93.96894366482437
4392,111.60564071316634
4393,92.46673163890547
4395,94.95230011672076
4396,111.7920453330408
4398,114.29333819583732
4399,102.98696131169737
4401,92.84895607159112
4406,95.84242093387954
4408,104.80692497778104
4412,104.60904729075325
4415,93.5266033555279
4418,112.57004770077877
4419,92.5678716381024
4420,79.06716566011283
4422,111.25283620759002
4423,92.5678716381024
4425,94.56053394547384
4428,110.13963913701444
4431,112.13866178855635
4434,96.2425591684846
4436,94.52568347655497
4437,112.07414016741266
4439,117.36537430306913
4440,94.02003857159626
4441,112.47292793628368
4444,95.18104829210661
4445,103.7025825248703
4446,93.53240400658719
4447,112.71698313989022
4452,104.03656822417229
4456,111.43373270805168
4457,94.41468730160226
4458,111.49396183819492
4460,93.99696226309611
4461,117.08781560214544
4462,96.99985783350951
4465,102.74553430351881
4466,103.14871351990463
4468,95.4210110641234
4469,104.50372609525805
4472,112.30369780934906
4475,93.37646647974432
4478,93.34277595616898
4479,112.56967980288955
4480,94.3763045057415
4483,78.82395572112027
4484,93.66645758851882
4485,104.1221445736829
4486,94.40144928417678
4488,93.46472288040843
4489,103.89226942180503
4490,95.48120261167988
4491,106.08937022266878
4492,93.60931275737143
4493,105.75878317307298
4494,94.3124424985926
4495,102.86457428306451
4498,78.26587564795665
4499,96.80579548884097
4500,101.90616022616148
4503,112.31088806413247
4505,102.83817468050606
4506,95.15988108229233
4507,94.62377432864353
4508,104.11506722292279
4510,111.75922024072123
4511,91.63235345703586
4513,95.28201362329673
4516,79.64494774525463
4519,94.79002471158043
4521,94.8437738847657
4531,92.48832534059638
4532,78.74374852308802
4533,96.90082931041714
4534,112.80879708363362
4536,104.11506722292279
4537,94.41468730160226
4539,94.17501057220923
4542,101.85583430277741
4545,92.77907891661468
4549,92.63985208572676
4551,94.12858958148038
4554,105.96581280980715
4556,112.3060103050474
4559,112.89139003050096
4561,111.74380692456589
4562,110.54339285292362
4566,111.81629346829676
4569,92.65712021950819
4570,111.7920453330408
4573,94.05959058136455
4574,103.14407296166242
4575,93.49367476534066
4577,94.76419923391737
4578,112.29592212225417
4580,111.83603725970332
4582,97.05948578406921
4583,111.25283620759002
4585,94.91017117672182
4587,104.11506722292279
4595,92.5417572388944
4596,112.22498620066952
4601,95.57859179093462
4602,113.74154584024484
4603,95.35830214213445
4605,113.37362635874335
4606,94.48299858990423
4607,113.5485291174579
4608,95.97085034097755
4610,94.28799324358435
4613,103.75043282653911
4617,94.73835421727304
4618,112.17059844632344
4619,91.92836620642883
4620,94.25869439090556
4622,99.33334169750749
4625,93.99696226309611
4626,104.11506722292279
4627,95.11142847802918
4629,93.43931840252606
4631,92.70201413596554
4633,104.11506722292279
4634,114.55964474108977
4635,93.83090362937796
4639,93.69375219985936
4640,107.20739264224798
4642,102.10896082412489
4644,109.99910461558666
4646,104.11506722292279
4647,93.21472935995168
4648,78.56705810219674
4649,92.44693849506183
4650,111.75476628725384
4655,92.63985208572676
4660,92.82732589849086
4661,116.12033804994405
4662,91.24993450668167
4663,112.35361491354683
4665,94.13679213049798
4666,112.52536063143339
4667,105.41710017569238
4668,96.25143717502314
4670,94.75435710703344
4671,110.71223921945976
4672,96.87407670821958
4673,102.38758696439484
4675,104.40599471577413
4676,96.43818469649374
4677,112.13962655608748
4680,94.090642035452
4682,93.56107520560785
4683,111.8922521943858
4685,104.60904729075325
4686,94.25660897941246
4688,112.34118338151737
4690,114.47738411538238
4692,112.90322555253167
4693,93.10319414643614
4697,93.35998460885138
4700,111.66734719136619
4702,110.79610753464796
4707,117.37450979356989
4708,93.43573765582352
4710,79.91900967015776
4716,98.29721644538684
4717,94.17551994912711
4718,94.76912371361594
4720,95.64122973748565
4721,79.90580766646775
4723,96.82349467058908
4726,111.21424371818446
4727,92.33072944556967
4729,93.74625998067852
4731,94.90361502954829
4732,111.9520111039336
4735,96.12849074069261
4736,104.45531619921898
4737,95.53599387124439
4738,112.25583605451459
4739,110.5865539826264
4744,103.06420235963371
4747,94.90129344601621
4749,112.49102814792658
4750,93.43573765582352
4752,111.849468119114
4755,96.98997468406048
4756,102.74452180323728
4757,112.07685918518341
4758,92.32423056148609
4759,102.3441430318515
4763,94.09903741078524
4764,103.53508868095936
4765,95.2675720617616
4766,93.75316312201359
4767,112.95426989424479
4769,112.99126273185504
4770,95.14642163623232
4771,79.15749456347727
4772,105.31131777355934
4774,113.09950477814829
4776,114.43476162227466
4777,111.53714670300748
4778,96.09157044674
4780,95.20409549396076
4784,95.14202673587444
4786,96.12139272794029
4787,77.91224762168287
4788,99.0811622184237
4789,111.849468119114
4791,104.59264535481606
4792,94.42564598473766
4795,111.80116441619018
4796,93.18452081273321
4803,94.47365620540984
4805,97.40829657016283
4807,94.78870500451049
4809,93.99457643982376
4816,96.5095604898854
4817,79.20780854652848
4818,91.38524628544471
4820,95.04835342335254
4821,102.32224173437692
4823,111.09709322633256
4824,95.3868321721798
4825,112.1974015624332
4829,101.87228725156909
4830,96.77432707236358
4831,114.3679672594254
4833,104.02005747462472
4836,97.35655215559298
4837,112.34118338151737
4838,92.79137046723078
4840,93.91656954125327
4841,77.85470967926352
4842,91.78817459234558
4843,112.60319871108706
4844,93.44856927220681
4849,105.90204285211604
4851,103.91895704938197
4852,95.01951771124078
4858,93.40886012468599
4860,96.77432707236358
4863,112.31341887469954
4864,96.99396547855666
4865,112.84384072355209
4867,111.42563253094421
4868,95.91533457464412
4869,112.63088798322548
4873,93.09461395879988
4875,96.54525067229515
4876,111.03356203876639
4877,94.65248734910828
4878,110.94362926583713
4880,77.73140283886902
4886,113.36288830633066
4888,104.25837049764482
4889,96.46188927098244
4890,112.62526799609812
4893,94.77593119122402
4895,95.60191396117624
4896,103.85759964354163
4899,93.22705389533549
4901,95.16339550267612
4902,111.66314076826359
4903,94.4335524412833
4904,111.849468119114
4910,93.64801642377097
4912,92.5257822270809
4915,96.76864439104067
4916,103.51653245178693
4917,95.37976220888255
4920,105.31131777355934
4927,101.92384626266744
4928,94.05966243267572
4931,104.96586868778967
4934,93.94072835314539
4936,96.69340885839571
4939,112.83987361737135
4942,112.5605676951235
4943,99.21495611271823
4944,103.53313533958527
4945,94.13341530679097
4947,110.76851708005866
4948,94.78922056487437
4951,93.98814064212283
4952,111.849468119114
4953,92.79940496565168
4956,94.4335524412833
4957,112.51041478277324
4958,94.43584751804252
4960,93.66983330670344
4968,94.37274503859655
4969,103.69332896117297
4971,104.24499801154457
4973,113.47348163415782
4975,116.08118019130602
4976,95.24268153701236
4978,94.64697466973634
4979,110.7224803303498
4982,96.11249738555708
4983,111.70466850434981
4984,98.16392047697498
4985,117.55388409894799
4986,95.63896640154937
4987,118.88687638082608
4988,96.50990322944813
4994,94.40229886712598
4995,95.01966347337144
5002,78.26064724652772
5004,95.05447031453508
5005,102.30234669248539
5006,95.12694868838204
5007,102.4795660472706
5009,110.26514417643321
5011,113.47348163415782
5014,96.69830260755543
5015,103.99157632500986
5018,94.82643470028063
5019,111.95833109274464
5020,93.8591614048626
5021,111.49944032748176
5022,94.717558032888
5023,95.20271878081572
5025,99.4320360845808
5032,94.81854343601319
5034,94.71225494490268
5036,93.10887240089842
5038,95.79819005486475
5039,111.46447934981329
5046,96.71806228201058
5049,111.95833109274464
5051,96.67875275834876
5052,93.02202994117727
5053,113.09950477814829
5054,96.52961227960607
5055,94.89813783778075
5057,93.80457096985138
5059,95.72556950867826
5062,99.48615851296985
5063,111.88407886691888
5065,111.32086817289385
5069,93.60123036777209
5071,97.848808463806
5074,112.73645756697417
5075,93.19438815423786
5076,113.55306526384419
5077,77.91381140266509
5079,104.2335805160126
5080,95.4290712904394
5081,112.29390877255275
5083,103.49474447010533
5088,103.49668945230485
5089,95.00618387212869
5093,111.26379520837389
5094,103.90989369596939
5095,97.70813861541143
5099,110.89366042389393
5101,111.49551947307218
5103,102.62688061157276
5104,93.9586209737415
5105,111.50424028021958
5107,93.61998921891593
5108,111.76027883386259
5109,97.04791301832499
5111,94.9013321678019
5112,110.94634474333311
5113,95.1014768956214
5114,112.1589047135383
5115,94.76721069738596
5118,95.5664528613744
5122,95.28664138947923
5123,78.52644907602314
5125,93.91837336203207
5127,102.69324060003503
5128,95.68126600156346
5129,113.85384748273766
5132,95.22127662887466
5134,113.71315504694056
5135,93.90883339716792
5137,112.80748995697242
5142,93.36435800207977
5143,103.98313790276165
5144,96.77236070850208
5148,94.4679355628931
5149,95.09436725551016
5150,104.83771090874014
5154,78.18066587532859
5155,95.01945482620239
5159,95.16096988333679
5164,94.0413998417797
5165,117.8808120252132
5166,95.01160237659002
5167,113.78231686338214
5169,93.39372964424953
5171,92.94240137383689
